Year,State,Months,Year Born,Cumulative Incidence,LI,UI
2022,Arkansas,86,2014,25.52385926,23.14287219,28.14275005
2022,Arkansas,87,2014,25.98080815,23.57807354,28.62121737
2022,Arkansas,88,2014,26.30720021,23.88905721,28.96285416
2022,Arkansas,89,2014,26.43775703,24.01347949,29.09948008
2022,Arkansas,90,2014,26.63359227,24.20014339,29.30438846
2022,Arkansas,91,2014,26.82942751,24.38684354,29.50926059
2022,Arkansas,92,2014,27.35165481,24.88488488,30.055412
2022,Arkansas,93,2014,27.67804687,25.19628708,30.39663028
2022,Arkansas,94,2014,28.20027417,25.69472794,30.94238217
2022,Arkansas,95,2014,28.46138782,25.94403771,31.21516877
2022,Arkansas,96,2014,28.72250147,26.19340599,31.48789687
2022,Arkansas,97,2014,28.85305829,26.31811182,31.62423922
2022,Arkansas,98,2014,28.85305829,26.31811182,31.62423922
2022,Arkansas,99,2014,28.98361512,26.442832,31.76056723
2022,Arkansas,100,2014,28.98361512,26.442832,31.76056723
2022,Arkansas,101,2014,29.11417194,26.56756642,31.896881
2022,Arkansas,102,2014,29.17945036,26.62993894,31.96503257
2022,Arkansas,103,2014,29.17945036,26.62993894,31.96503257
2022,Arkansas,104,2014,29.31000718,26.75469456,32.10132515
2022,Arkansas,105,2014,29.31000718,26.75469456,32.10132515
2022,Arkansas,106,2014,29.44056401,26.87946419,32.23760371
2022,Arkansas,107,2014,29.44056401,26.87946419,32.23760371
2022,Arkansas,108,2014,29.44056401,26.87946419,32.23760371
2022,California,1,2014,0,0,0.252464435
2022,California,2,2014,0,0,0.252464435
2022,California,3,2014,0,0,0.252464435
2022,California,4,2014,0,0,0.252464435
2022,California,5,2014,0,0,0.252464435
2022,California,6,2014,0,0,0.252464435
2022,California,7,2014,0,0,0.252464435
2022,California,8,2014,0,0,0.252464435
2022,California,9,2014,0,0,0.252464435
2022,California,10,2014,0,0,0.252464435
2022,California,11,2014,0,0,0.252464435
2022,California,12,2014,0,0,0.252464435
2022,California,13,2014,0,0,0.252464435
2022,California,14,2014,0.065737576,0.003371897,0.372302003
2022,California,15,2014,0.328687878,0.140403728,0.769270499
2022,California,16,2014,0.394425454,0.180780863,0.860335322
2022,California,17,2014,0.657375756,0.357123351,1.209760668
2022,California,18,2014,1.183276361,0.748637855,1.869781831
2022,California,19,2014,1.709176966,1.166700268,2.503255086
2022,California,20,2014,2.23507757,1.599950647,3.121540373
2022,California,21,2014,2.760978175,2.043374365,3.729652323
2022,California,22,2014,3.28687878,2.494229851,4.330332504
2022,California,23,2014,3.484091507,2.664850111,4.554038119
2022,California,24,2014,4.996055745,3.993798861,6.248254413
2022,California,25,2014,5.916381804,4.816212783,7.266027908
2022,California,26,2014,6.902445438,5.705537555,8.348332512
2022,California,27,2014,7.559821194,6.302257064,9.066032587
2022,California,28,2014,8.414409677,7.081854625,9.995180485
2022,California,29,2014,8.940310281,7.563518603,10.56505217
2022,California,30,2014,9.86063634,8.409506215,11.55925198
2022,California,31,2014,11.24112543,9.684844579,13.04419474
2022,California,32,2014,12.55587694,10.90545237,14.45242612
2022,California,33,2014,14.06784118,12.31523076,16.06581277
2022,California,34,2014,16.50013148,14.59442531,18.64997068
2022,California,35,2014,21.29897449,19.12258984,23.71706911
2022,California,36,2014,22.87667631,20.61849226,25.37577369
2022,California,37,2014,23.92847752,21.61741765,26.47991964
2022,California,38,2014,25.11175388,22.74267162,27.72062093
2022,California,39,2014,25.83486721,23.43104566,28.47810843
2022,California,40,2014,26.82093084,24.37056904,29.51021442
2022,California,41,2014,27.7412569,25.24828229,30.47268859
2022,California,42,2014,28.53010781,26.001212,31.29706238
2022,California,43,2014,29.45043387,26.88030353,32.25815827
2022,California,44,2014,30.10780962,27.5086529,32.94422848
2022,California,45,2014,30.89666053,28.26312394,33.76706094
2022,California,46,2014,31.48829871,28.82929039,34.38387212
2022,California,47,2014,32.14567447,29.45866924,35.06891286
2022,California,48,2014,32.8687878,30.1513459,35.82209774
2022,California,49,2014,33.46042598,30.71835372,36.43806754
2022,California,50,2014,33.98632658,31.22256101,36.98539591
2022,California,51,2014,34.51222719,31.72695249,37.5325401
2022,California,52,2014,35.10386537,32.29460804,38.14786218
2022,California,53,2014,35.95845385,33.11494632,39.03626936
2022,California,54,2014,36.55009203,33.68313639,39.65105692
2022,California,55,2014,37.01025506,34.12520736,40.12907965
2022,California,56,2014,37.73336839,34.82014141,40.88000714
2022,California,57,2014,38.39074415,35.45215975,41.56240838
2022,California,58,2014,38.85090718,35.8947166,42.03994525
2022,California,59,2014,39.11385748,36.14765857,42.31277112
2022,California,60,2014,39.50828293,36.52714191,42.72193952
2022,California,61,2014,39.90270839,36.90670866,43.13102452
2022,California,62,2014,40.62582172,37.60279375,43.88080098
2022,California,63,2014,41.08598475,38.04589765,44.35779078
2022,California,64,2014,41.67762293,38.61576013,44.97090593
2022,California,65,2014,41.94057323,38.86908835,45.24334555
2022,California,66,2014,42.26926111,39.18579642,45.58384726
2022,California,67,2014,42.26926111,39.18579642,45.58384726
2022,California,68,2014,42.66368656,39.56591546,45.99237997
2022,California,69,2014,42.79516171,39.69263846,46.1285409
2022,California,70,2014,43.18958717,40.07285688,46.53697422
2022,California,71,2014,43.58401262,40.45314871,46.94533414
2022,California,72,2014,43.6497502,40.51653775,47.01338706
2022,California,73,2014,43.9127005,40.77011396,47.28557868
2022,California,74,2014,44.1756508,41.02372203,47.55773845
2022,California,75,2014,44.37286353,41.21394882,47.76183753
2022,California,76,2014,44.50433868,41.3407765,47.89789377
2022,California,77,2014,44.76728898,41.59445527,48.16998284
2022,California,78,2014,45.09597686,41.91159728,48.51005062
2022,California,79,2014,45.22745201,42.03846753,48.64606428
2022,California,80,2014,45.22745201,42.03846753,48.64606428
2022,California,81,2014,45.55613989,42.3556765,48.9860651
2022,California,82,2014,46.01630292,42.79984831,49.461987
2022,California,83,2014,46.54220352,43.30758491,50.00578607
2022,California,84,2014,46.67367867,43.43453747,50.14171743
2022,California,85,2014,46.8708914,43.62497997,50.3456008
2022,California,86,2014,47.19957928,43.94242039,50.68537017
2022,California,87,2014,47.65974231,44.38691233,51.16097194
2022,California,88,2014,47.98843019,44.70445979,51.50063427
2022,California,89,2014,48.11990534,44.83149108,51.6364869
2022,California,90,2014,48.25138049,44.95852936,51.77233253
2022,California,91,2014,48.71154352,45.40321801,52.2477376
2022,California,92,2014,49.17170655,45.84799082,52.72305849
2022,California,93,2014,49.43465685,46.10218407,52.99463307
2022,California,94,2014,49.69760715,46.35640424,53.26618075
2022,California,95,2014,49.96055745,46.61065111,53.53770171
2022,California,96,2014,50.15777018,46.80135367,53.74132502
2022,California,97,2014,50.28924533,46.92849696,53.87706565
2022,California,98,2014,50.68367079,47.30996612,54.28424824
2022,California,99,2014,50.68367079,47.30996612,54.28424824
2022,California,100,2014,50.81514594,47.43713552,54.41996275
2022,California,101,2014,50.94662109,47.5643114,54.55567079
2022,California,102,2014,51.07809624,47.69149372,54.69137239
2022,California,103,2014,51.27530897,47.88227924,54.89491274
2022,California,104,2014,51.34104654,47.94587761,54.96275633
2022,California,105,2014,51.40678412,48.00947758,55.03059832
2022,California,106,2014,51.40678412,48.00947758,55.03059832
2022,California,107,2014,51.40678412,48.00947758,55.03059832
2022,California,108,2014,51.40678412,48.00947758,55.03059832
2022,Georgia,1,2014,0,0,0.109080163
2022,Georgia,2,2014,0,0,0.109080163
2022,Georgia,3,2014,0,0,0.109080163
2022,Georgia,4,2014,0,0,0.109080163
2022,Georgia,5,2014,0,0,0.109080163
2022,Georgia,6,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,7,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,8,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,9,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,10,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,11,2014,0.028398603,0.001456658,0.160858105
2022,Georgia,12,2014,0.085195808,0.028974677,0.250478517
2022,Georgia,13,2014,0.085195808,0.028974677,0.250478517
2022,Georgia,14,2014,0.085195808,0.028974677,0.250478517
2022,Georgia,15,2014,0.085195808,0.028974677,0.250478517
2022,Georgia,16,2014,0.141993014,0.060652405,0.332382809
2022,Georgia,17,2014,0.170391617,0.078094272,0.371731952
2022,Georgia,18,2014,0.397580439,0.236854503,0.667299802
2022,Georgia,19,2014,0.425979042,0.258176405,0.702768911
2022,Georgia,20,2014,0.51117485,0.323380253,0.807938093
2022,Georgia,21,2014,0.738363673,0.503950918,1.081695509
2022,Georgia,22,2014,0.880356686,0.620302621,1.249298856
2022,Georgia,23,2014,0.965552495,0.691073781,1.348900726
2022,Georgia,24,2014,1.363132934,1.028363046,1.806685604
2022,Georgia,25,2014,1.590321756,1.224983221,2.064393509
2022,Georgia,26,2014,1.845909181,1.44865839,2.351837431
2022,Georgia,27,2014,2.158293812,1.724881421,2.700315512
2022,Georgia,28,2014,2.612671457,2.131025757,3.202827338
2022,Georgia,29,2014,2.925056087,2.412644745,3.545909462
2022,Georgia,30,2014,3.237440718,2.69586469,3.887390628
2022,Georgia,31,2014,3.549825349,2.980461162,4.227495267
2022,Georgia,32,2014,3.97580439,3.370452936,4.689368646
2022,Georgia,33,2014,4.543776446,3.893331985,5.302309799
2022,Georgia,34,2014,4.998154091,4.313643779,5.790654167
2022,Georgia,35,2014,5.480930338,4.761895388,6.30784973
2022,Georgia,36,2014,6.247692614,5.476843806,7.126258586
2022,Georgia,37,2014,6.61687445,5.82222927,7.519156254
2022,Georgia,38,2014,6.815664669,6.008484665,7.730437929
2022,Georgia,39,2014,6.92925908,6.114999532,7.851087103
2022,Georgia,40,2014,7.383636725,6.54163211,8.333110687
2022,Georgia,41,2014,7.610825547,6.755273972,8.573796906
2022,Georgia,42,2014,7.980007384,7.102873773,8.964480237
2022,Georgia,43,2014,8.377587823,7.477773598,9.384654553
2022,Georgia,44,2014,8.86036407,7.933735317,9.894140007
2022,Georgia,45,2014,9.201147304,8.256037663,10.25332978
2022,Georgia,46,2014,9.541930537,8.578686978,10.61217259
2022,Georgia,47,2014,9.655524948,8.686310659,10.73171295
2022,Georgia,48,2014,10.30869281,9.305824714,11.41839213
2022,Georgia,49,2014,10.70627325,9.683454339,11.83583664
2022,Georgia,50,2014,10.96186068,9.926416792,12.10399328
2022,Georgia,51,2014,11.2458467,10.19655143,12.40176874
2022,Georgia,52,2014,11.61502854,10.54799306,12.78861025
2022,Georgia,53,2014,12.01260898,10.92679079,13.20488665
2022,Georgia,54,2014,12.41018942,11.30590677,13.62084482
2022,Georgia,55,2014,12.75097265,11.63110525,13.97713847
2022,Georgia,56,2014,13.2053503,12.06503475,14.45186512
2022,Georgia,57,2014,13.51773493,12.36357203,14.77802896
2022,Georgia,58,2014,13.88691676,12.7166011,15.16328302
2022,Georgia,59,2014,14.2560986,13.06985163,15.54831561
2022,Georgia,60,2014,14.71047624,13.50491317,16.02191024
2022,Georgia,61,2014,14.99446227,13.77698399,16.31774952
2022,Georgia,62,2014,15.19325249,13.96750339,16.52476719
2022,Georgia,63,2014,15.33524551,14.10362316,16.67260248
2022,Georgia,64,2014,15.61923153,14.37594721,16.96818853
2022,Georgia,65,2014,15.81802175,14.56663977,17.17503304
2022,Georgia,66,2014,16.04521058,14.78463895,17.41136193
2022,Georgia,67,2014,16.10200778,14.83914939,17.47043351
2022,Georgia,68,2014,16.2440008,14.97544388,17.61809408
2022,Georgia,69,2014,16.47118962,15.19356898,17.85429705
2022,Georgia,70,2014,16.55638543,15.27538278,17.94285629
2022,Georgia,71,2014,16.69837844,15.4117593,18.09043482
2022,Georgia,72,2014,16.92556726,15.63001351,18.32650869
2022,Georgia,73,2014,16.95396586,15.65729972,18.35601349
2022,Georgia,74,2014,17.12435748,15.82103738,18.53302189
2022,Georgia,75,2014,17.23795189,15.93021509,18.65100822
2022,Georgia,76,2014,17.52193792,16.20322574,18.94590767
2022,Georgia,77,2014,17.72072814,16.39438868,19.1522818
2022,Georgia,78,2014,17.86272115,16.53096112,19.29966441
2022,Georgia,79,2014,18.14670718,16.80417356,19.59436207
2022,Georgia,80,2014,18.3170988,16.96814356,19.77113814
2022,Georgia,81,2014,18.40229461,17.05014035,19.85951438
2022,Georgia,82,2014,18.65788203,17.29617725,20.12459657
2022,Georgia,83,2014,18.85667225,17.48758684,20.33072405
2022,Georgia,84,2014,18.97026666,17.59698216,20.44849277
2022,Georgia,85,2014,19.08386107,17.70639073,20.56624824
2022,Georgia,86,2014,19.19745549,17.81581242,20.68399059
2022,Georgia,87,2014,19.25425269,17.87052815,20.74285688
2022,Georgia,88,2014,19.3962457,18.00733162,20.89000846
2022,Georgia,89,2014,19.62343453,18.22625874,21.12540942
2022,Georgia,90,2014,19.70863034,18.30836946,21.21367174
2022,Georgia,91,2014,19.99261636,18.58212244,21.50782885
2022,Georgia,92,2014,20.10621077,18.69164518,21.62547015
2022,Georgia,93,2014,20.19140658,18.77379522,21.71369314
2022,Georgia,94,2014,20.27660239,18.85595206,21.80190934
2022,Georgia,95,2014,20.3333996,18.91072704,21.86071638
2022,Georgia,96,2014,20.56058842,19.12985674,22.09591476
2022,Georgia,97,2014,20.70258143,19.26683675,22.2428898
2022,Georgia,98,2014,20.78777724,19.3490335,22.33106607
2022,Georgia,99,2014,20.90137165,19.4586393,22.44862432
2022,Georgia,100,2014,21.07176327,19.62306951,22.62494017
2022,Georgia,101,2014,21.15695908,19.7052942,22.7130885
2022,Georgia,102,2014,21.24215489,19.78752525,22.80123049
2022,Georgia,103,2014,21.24215489,19.78752525,22.80123049
2022,Georgia,104,2014,21.27055349,19.814937,22.83060975
2022,Georgia,105,2014,21.27055349,19.814937,22.83060975
2022,Georgia,106,2014,21.27055349,19.814937,22.83060975
2022,Georgia,107,2014,21.27055349,19.814937,22.83060975
2022,Georgia,108,2014,21.27055349,19.814937,22.83060975
2022,Maryland,1,2014,0,0,0.18111681
2022,Maryland,2,2014,0,0,0.18111681
2022,Maryland,3,2014,0,0,0.18111681
2022,Maryland,4,2014,0,0,0.18111681
2022,Maryland,5,2014,0,0,0.18111681
2022,Maryland,6,2014,0,0,0.18111681
2022,Maryland,7,2014,0,0,0.18111681
2022,Maryland,8,2014,0,0,0.18111681
2022,Maryland,9,2014,0,0,0.18111681
2022,Maryland,10,2014,0,0,0.18111681
2022,Maryland,11,2014,0,0,0.18111681
2022,Maryland,12,2014,0.047156465,0.00241881,0.267088336
2022,Maryland,13,2014,0.09431293,0.025864388,0.343844119
2022,Maryland,14,2014,0.141469395,0.048113501,0.415890855
2022,Maryland,15,2014,0.188625861,0.073355281,0.484944923
2022,Maryland,16,2014,0.188625861,0.073355281,0.484944923
2022,Maryland,17,2014,0.330095256,0.159910035,0.681277716
2022,Maryland,18,2014,0.565877582,0.323746338,0.988920655
2022,Maryland,19,2014,0.707346977,0.428725179,1.166829361
2022,Maryland,20,2014,0.801659908,0.500598678,1.283547559
2022,Maryland,21,2014,0.848816373,0.537005398,1.341436688
2022,Maryland,22,2014,1.131755164,0.760685097,1.683532081
2022,Maryland,23,2014,1.226068094,0.836873485,1.795935389
2022,Maryland,24,2014,2.216353862,1.667247572,2.945774124
2022,Maryland,25,2014,2.593605583,1.993300731,3.374087754
2022,Maryland,26,2014,2.829387909,2.198942319,3.639925409
2022,Maryland,27,2014,3.065170235,2.40580522,3.904541752
2022,Maryland,28,2014,3.395265491,2.697210481,4.273207432
2022,Maryland,29,2014,3.631047817,2.906492927,4.535404229
2022,Maryland,30,2014,4.008299538,3.243070346,4.953193598
2022,Maryland,31,2014,4.432707724,3.623944957,5.420981626
2022,Maryland,32,2014,5.281524097,4.391560147,6.350691711
2022,Maryland,33,2014,5.705932283,4.777833432,6.813081064
2022,Maryland,34,2014,7.073469773,6.031361744,8.294132363
2022,Maryland,35,2014,7.639347355,6.55336409,8.903680201
2022,Maryland,36,2014,8.016599076,6.902276612,9.309134467
2022,Maryland,37,2014,8.393850797,7.251859134,9.713918735
2022,Maryland,38,2014,8.723946053,7.558258662,10.06759015
2022,Maryland,39,2014,9.148354239,7.952862439,10.52164901
2022,Maryland,40,2014,9.478449495,8.2602611,10.87432129
2022,Maryland,41,2014,9.761388286,8.524065023,11.17629246
